n;natural;karatsuba
680;0,004880799999999574;0,0013988999999998697
681;0,003925399999999968;0,0027433999999999514
682;0,007889500000000105;0,0025626000000000815
683;0,0062173999999997065;0,005937199999999976
684;0,004783600000000554;0,0024340000000000472
685;0,006954099999999741;0,0026182999999999623
686;0,006903999999999577;0,005281500000000605
687;0,005273400000000095;0,0026578000000005986
688;0,005307799999999752;0,0034608000000000416
689;0,0045479999999997744;0,00420869999999951
690;0,009330499999999908;0,0017705999999995115
691;0,003418199999999594;0,0030633999999993833
692;0,006886399999999959;0,002444900000000416
693;0,007799499999999959;0,005382199999999671
694;0,00395539999999972;0,0013757000000005348
695;0,003809999999999647;0,0062405999999999295
696;0,0036765000000000825;0,00248700000000035
697;0,009114000000000289;0,003063299999999991
698;0,00585509999999978;0,0047642999999997215
699;0,003063799999999617;0,004263200000000467
700;0,010128199999999588;0,0011964000000004305
701;0,00535950000000085;0,0032199999999997786
702;0,006237200000000165;0,0016068000000002414
703;0,005823999999999607;0,009136600000000605
704;0,0038001999999996983;0,0014599999999997948
705;0,007797000000000054;0,00342890000000029
706;0,0034080000000002997;0,0015770000000001616
707;0,010657499999999764;0,003390500000000074
708;0,006810299999999714;0,0022596000000003613
709;0,005980099999999489;0,003720099999999782
710;0,010807599999999695;0,0017440999999998041
711;0,0034058999999997397;0,005832700000000024
712;0,0048418999999997325;0,001799000000000106
713;0,008720099999999675;0,004584600000000272
714;0,00377660000000013;0,001535299999998685
715;0,008304800000001222;0,0074595000000012845
716;0,00828670000000109;0,00318629999999942
717;0,006137999999999977;0,007875300000000252
718;0,004447600000000662;0,0014730000000007237
719;0,00615540000000081;0,003649100000000516
720;0,0049184999999987156;0,004065500000001165
721;0,006170400000000242;0,0027876000000013335
722;0,005259800000001036;0,005024199999999368
723;0,006966100000001418;0,014295899999998696
724;0,010456200000000138;0,0035546999999986895
725;0,012244899999998893;0,004632400000000203
726;0,0038952000000005427;0,0015043999999999613
727;0,010537199999999913;0,004965200000000891
728;0,012696399999999386;0,0028646999999999423
729;0,007155199999999695;0,005673700000000892
730;0,005323999999999884;0,006654900000000907
731;0,003271800000000269;0,003964899999999716
732;0,00527320000000131;0,0036079000000004413
733;0,0035951999999994655;0,004511600000000726
734;0,010018799999999217;0,002793099999999882
735;0,005710500000001062;0,003713700000000486
736;0,0035831999999995645;0,002795399999998338
737;0,01024169999999991;0,004547599999998653
738;0,007333799999999613;0,0027548999999993384
739;0,003661499999999762;0,004843400000000386
740;0,010398500000000865;0,002471500000000404
741;0,0033762000000017167;0,0071371999999989555
742;0,00371589999999955;0,0027346000000001425
743;0,007198700000000002;0,007506799999999814
744;0,0043682999999994365;0,005743900000000579
745;0,004149899999999818;0,003512699999999924
746;0,009045099999999806;0,005351500000001508
747;0,004141900000000476;0,005698900000000506
748;0,003843899999999678;0,003627500000000339
749;0,006093999999999156;0,008586599999999223
750;0,004273200000000088;0,006180600000000425
751;0,006235699999999511;0,0037386999999995396
752;0,014742399999999378;0,0065536999999995516
753;0,00684769999999979;0,0028094999999996872
754;0,009707699999999875;0,0031853000000001686
755;0,008843500000001114;0,004921299999999462
756;0,00428009999999901;0,0081591999999997
757;0,006768799999999686;0,00553619999999988
758;0,004082000000000363;0,0027524999999997135
759;0,003143800000000141;0,007346300000000028
760;0,005693200000001397;0,00412750000000095
761;0,007360800000000722;0,0038289999999996382
762;0,0038935000000002162;0,004114399999998852
763;0,007923899999999762;0,006446600000000302
764;0,007112299999999294;0,003960100000000466
765;0,006782100000000568;0,009296700000000158
766;0,006489800000000656;0,002297499999999175
767;0,004051000000000471;0,0036246000000002
768;0,006821999999999662;0,003979499999999803
769;0,004844299999998469;0,006965199999999783
770;0,005153599999999869;0,002826999999999913
771;0,007576100000001418;0,008340200000001019
772;0,0075342000000002685;0,002765699999999427
773;0,004558299999999349;0,006670000000001508
774;0,004263100000001074;0,0054230000000004
775;0,007375100000000856;0,0039162000000008135
776;0,0035229000000001065;0,0023247000000008455
777;0,007906800000000658;0,00814629999999994
778;0,007629500000000178;0,0029268000000008954
779;0,0031985999999992742;0,004187100000001109
780;0,006030799999999559;0,004882999999999527
781;0,006923099999999849;0,005778799999999862
782;0,0034584999999989208;0,002343200000000323
783;0,009541600000000372;0,006822299999999615
784;0,00845140000000022;0,0027748000000009654
785;0,00606469999999959;0,007263099999999412
786;0,0063664000000009935;0,005541800000001373
787;0,005310500000000218;0,005215899999999607
788;0,006457899999999128;0,0046640000000000015
789;0,005066300000001078;0,007280600000001414
790;0,003456699999999202;0,0032421999999989737
791;0,006031899999999979;0,00651590000000013
792;0,009038699999999622;0,00476130000000019
793;0,004825399999999647;0,007205700000000093
794;0,0062507999999983355;0,00464700000000029
795;0,005076600000000653;0,004089399999999799
796;0,00391480000000044;0,006162500000000293
797;0,00455370000000066;0,007634700000000549
798;0,005851599999999735;0,0038152000000000186
799;0,004312199999999322;0,009780700000000309
800;0,00838090000000058;0,004762700000000564
801;0,004554300000000566;0,00477820000000051
802;0,007315100000001351;0,002935599999998928
803;0,003824899999999687;0,006689500000000237
804;0,0062373999999998375;0,004736899999999267
805;0,00784709999999933;0,003834499999999963
806;0,004250799999999444;0,006425999999999377
807;0,007474500000000717;0,011522799999999833
808;0,006469799999999637;0,005411699999999797
809;0,007009400000001165;0,008033299999999244
810;0,004185399999999007;0,0027670999999998003
811;0,003286299999999187;0,006447599999999554
812;0,0039530000000009835;0,004399100000000544
813;0,010070699999999988;0,0032754999999990986
814;0,004176700000000366;0,005554800000000526
815;0,0032782999999998452;0,004402699999999982
816;0,0077870000000004325;0,0037929999999999353
817;0,004335600000000994;0,003996100000000169
818;0,0038368000000001956;0,002737900000001403
819;0,0051696000000003295;0,00781950000000009
820;0,004800900000001107;0,0023101000000007588
821;0,006366099999999264;0,005217199999998812
822;0,004753799999999586;0,008269500000000818
823;0,0038048999999986677;0,004544000000000992
824;0,00653780000000026;0,004863000000000284
825;0,008551800000001109;0,011253200000000518
826;0,0076464999999998895;0,0021506000000002246
827;0,004002299999999792;0,01109240000000078
828;0,0043037999999988585;0,0027061000000010438
829;0,007839099999999988;0,003809499999999133
830;0,0056808000000003744;0,008059899999999232
831;0,004730000000000345;0,006860400000000766
832;0,005094800000000177;0,0028386999999998608
833;0,008083899999999034;0,004718200000001005
834;0,0035261999999995908;0,006301000000000556
835;0,005459400000001224;0,0045586000000010785
836;0,010239600000000237;0,0038049999999998363
837;0,004182899999999989;0,007407300000000561
838;0,0030274999999999608;0,0026823000000000263
839;0,007833300000001486;0,010201900000000208
840;0,010156900000000135;0,005771599999999211
841;0,011483600000000038;0,010900899999999325
842;0,007529200000000458;0,007677100000000436
843;0,007209400000000699;0,003737700000000288
844;0,008518300000000423;0,004806500000000824
845;0,00608939999999869;0,008960499999998817
846;0,010650599999999955;0,0046325999999989875
847;0,007988900000000854;0,007894900000000149
848;0,005646800000000951;0,003361199999998732
849;0,004931799999999598;0,003715000000001467
850;0,007186100000000195;0,003637900000001082
851;0,005250399999999544;0,007332800000000361
852;0,0031213000000001045;0,004408099999999138
853;0,005727399999999605;0,007925900000000041
854;0,003640400000000099;0,005964900000000384
855;0,00478889999999943;0,004634700000000436
856;0,007518299999999201;0,007205200000001355
857;0,009180399999999977;0,015901599999999405
858;0,014559600000000117;0,005918099999998816
859;0,007636100000000923;0,018356599999998835
860;0,005574199999999863;0,0035055000000010494
861;0,008386299999999736;0,008430999999999855
862;0,006293700000000513;0,0035944000000007748
863;0,004716999999999416;0,007834900000000644
864;0,006081000000000003;0,004803000000000779
865;0,00522999999999918;0,004819100000000631
866;0,004029299999999125;0,004391800000000501
867;0,007736599999999427;0,006875700000000151
868;0,007233700000000454;0,0031973000000000695
869;0,0032548999999999495;0,00524710000000006
870;0,006000600000000134;0,007611600000000607
871;0,006000699999999526;0,0034716000000010183
872;0,006220299999998957;0,004113000000000255
873;0,007033500000000359;0,0058733000000010804
874;0,003940099999999447;0,0029370999999986935
875;0,007148799999999511;0,0061643000000000114
876;0,009896700000000536;0,002589900000000256
877;0,003875899999998822;0,0039020999999994643
878;0,007668800000001141;0,003913400000000067
879;0,009897800000000956;0,0043661000000003725
880;0,007540299999998723;0,003333200000000147
881;0,004706900000000402;0,00664179999999881
882;0,004340499999999636;0,00378670000000092
883;0,009212400000000898;0,0053864000000007906
884;0,005354999999999777;0,006145799999998758
885;0,00637769999999982;0,01185909999999879
886;0,006478699999998838;0,006880699999999962
887;0,00596660000000071;0,008958500000000313
888;0,003956199999999299;0,002635299999999674
889;0,003255599999999248;0,006862699999999222
890;0,007055699999998666;0,007707399999999254
891;0,004325800000000157;0,0037404999999992583
892;0,003583899999998863;0,005181199999999109
893;0,006013700000000455;0,005022800000000771
894;0,0062048000000007875;0,002921199999999402
895;0,0030447999999996256;0,008385999999999783
896;0,003894999999999982;0,0044002000000009645
897;0,008166000000001006;0,004189699999999519
898;0,0075342000000002685;0,00291209999999964
899;0,004176700000000366;0,010693200000000402
900;0,005849599999999455;0,003279800000001387
901;0,0061493999999999716;0,003831299999999871
902;0,003952099999999348;0,008071300000001003
903;0,004646499999999776;0,004020499999999316
904;0,007885599999999826;0,00323320000000038
905;0,005557800000000057;0,01113989999999987
906;0,004020699999999877;0,0025957000000005337
907;0,006816999999999851;0,005283800000000838
908;0,009133900000000139;0,0027762999999989546
909;0,00603269999999867;0,007906399999999536
910;0,0036636999999988262;0,0038762000000005514
911;0,009119600000000005;0,0060605999999996385
912;0,006845000000000212;0,004962600000000705
913;0,004115800000001002;0,011951700000000898
914;0,004350499999999258;0,003371099999998961
915;0,006451199999998991;0,006041800000000208
916;0,011141300000000243;0,0031938999999994167
917;0,0038412000000001;0,009746500000000324
918;0,005316199999999327;0,010856200000000982
919;0,005342300000000577;0,008694199999998986
920;0,005095999999999989;0,006527399999999517
921;0,006813400000000414;0,007034300000000826
922;0,008398400000000805;0,004410599999999931
923;0,010535199999999634;0,004314600000000723
924;0,006295599999999624;0,0038898000000013866
925;0,0035318999999987;0,010338700000000145
926;0,004445399999999822;0,0030362999999997697
927;0,005873000000001127;0,005843799999999177
928;0,003133699999999351;0,007687800000001133
929;0,008042700000000735;0,006715400000000926
930;0,004620700000000255;0,004734299999999081
931;0,006627700000001013;0,005991899999999717
932;0,0046216000000001145;0,007584800000000058
933;0,004287800000000175;0,0030689999999999884
934;0,00874360000000074;0,005922200000000544
935;0,0035738999999992416;0,0075006000000001904
936;0,0030578000000005545;0,002748099999999809
937;0,006327499999999375;0,007408299999999812
938;0,0039581000000001865;0,005489400000000089
939;0,00342679999999973;0,0035498999999994396
940;0,0041685000000004635;0,00442360000000086
941;0,00858170000000058;0,006218300000000454
942;0,004561400000000049;0,0030485000000002316
943;0,004028099999999313;0,008741499999999292
944;0,006901899999999017;0,004533199999999127
945;0,004384499999998681;0,003612300000000346
946;0,005713000000000079;0,0026454999999998563
947;0,007240599999999375;0,006999799999999112
948;0,004652300000000054;0,0031789999999993768
949;0,007808999999999955;0,007848900000000825
950;0,006386599999999021;0,002853499999998732
951;0,0039722999999991515;0,0034928000000000736
952;0,00856970000000068;0,00850679999999926
953;0,011718699999999416;0,007364800000001281
954;0,006707699999999761;0,004682599999998871
955;0,0057349999999996015;0,004369799999999202
956;0,0036570999999998577;0,0032481999999998123
957;0,011004200000000353;0,009897500000001003
958;0,006217499999999987;0,0023842999999992287
959;0,01062650000000076;0,011763099999999582
960;0,006331599999999327;0,00540499999999966
961;0,007687400000000011;0,006875000000000853
962;0,007326199999999616;0,00298149999999886
963;0,003475800000000362;0,003793300000001665
964;0,007248299999998764;0,004629100000000719
965;0,010846400000000145;0,004037499999999028
966;0,006335099999999372;0,010232200000000802
967;0,010071099999999333;0,012216000000000449
968;0,008306699999998557;0,005519100000000776
969;0,003624699999999592;0,004067799999999622
970;0,009161600000000547;0,00609670000000051
971;0,007226100000000457;0,0037164999999994563
972;0,006582700000000941;0,00849850000000174
973;0,0062157999999996605;0,003476400000000268
